frame0.jpg,0,58,78,285,183,0.9989599
frame1.jpg,1,60,79,279,183,0.999025
frame2.jpg,2,74,82,264,179,0.99926656
frame3.jpg,3,62,76,280,186,0.99829525
frame4.jpg,4,59,77,293,184,0.9927736
frame5.jpg,5,61,78,281,185,0.9978345
frame6.jpg,6,64,79,277,183,0.9972408
frame7.jpg,7,67,79,274,183,0.99784434
frame8.jpg,8,56,77,293,186,0.996256
frame9.jpg,9,62,78,277,184,0.99583083
frame10.jpg,10,51,78,298,184,0.9924441
frame11.jpg,11,64,77,281,185,0.99482864
frame12.jpg,12,51,78,290,186,0.99721366
frame13.jpg,13,43,77,305,186,0.99556786
frame14.jpg,14,51,77,289,186,0.9972257
frame15.jpg,15,59,76,281,186,0.9963547
frame16.jpg,16,53,200,82,65,0.34035262
frame16.jpg,16,67,77,276,184,0.9965132
frame17.jpg,17,67,78,271,184,0.9973164
frame18.jpg,18,66,79,271,184,0.99818015
frame19.jpg,19,74,80,266,183,0.9982071
frame20.jpg,20,74,82,266,179,0.99840873
frame21.jpg,21,65,79,280,182,0.99762505
frame22.jpg,22,64,79,282,182,0.9975235
frame23.jpg,23,72,79,281,182,0.99614644
frame24.jpg,24,68,80,278,182,0.9976708
frame25.jpg,25,54,81,290,181,0.99631953
frame26.jpg,26,73,81,269,181,0.9986142
frame27.jpg,27,63,81,284,183,0.9969278
frame28.jpg,28,67,81,275,182,0.9978678
