frame0.jpg,0,73,85,254,177,0.99991965
frame1.jpg,1,72,84,255,177,0.99993134
frame2.jpg,2,71,85,255,176,0.99988246
frame3.jpg,3,73,84,255,178,0.9999075
frame4.jpg,4,70,85,257,176,0.9998857
frame5.jpg,5,72,84,255,177,0.9998747
frame6.jpg,6,74,84,252,178,0.9998772
frame7.jpg,7,73,84,254,177,0.99989295
frame8.jpg,8,63,84,264,176,0.99991333
frame9.jpg,9,73,83,254,178,0.9998337
frame10.jpg,10,75,83,251,179,0.9998982
frame11.jpg,11,76,83,248,180,0.99990094
frame12.jpg,12,72,84,254,178,0.9999169
frame13.jpg,13,76,84,251,179,0.9999095
frame14.jpg,14,71,84,257,177,0.99990475
frame15.jpg,15,67,84,261,175,0.99990726
frame16.jpg,16,77,81,248,183,0.99994206
frame17.jpg,17,67,83,260,179,0.9998745
frame18.jpg,18,65,64,260,197,0.9997008
frame19.jpg,19,66,56,249,205,0.99971
frame20.jpg,20,67,53,269,209,0.99984074
frame21.jpg,21,65,54,275,208,0.99958533
frame22.jpg,22,55,49,266,212,0.99976796
frame23.jpg,23,53,34,259,224,0.9072157
frame24.jpg,24,41,55,292,205,0.9998122
frame25.jpg,25,63,51,271,213,0.99989533
frame26.jpg,26,61,46,270,216,0.9991677
frame27.jpg,27,56,55,275,206,0.99994135
frame28.jpg,28,49,50,288,214,0.9998802
frame29.jpg,29,57,50,272,212,0.9997789
frame30.jpg,30,37,56,295,203,0.9997526
frame31.jpg,31,47,54,284,207,0.99980754
frame32.jpg,32,52,54,280,206,0.9998307
frame33.jpg,33,63,55,272,208,0.99988496
